what,kind,bundleId,bundleVersion,description,time
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368685942
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368702361
closed,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368702366
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389368703265
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389368736027
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389368737329
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389368756159
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1389368757287
error,log,,,"An unexpected exception was thrown.",1389368757497
error,log,,,"Unable to create editor ID org.pi4soa.designer.Pi4SOADesignerID: The specified input is not a valid choreography description.",1389368757501
opened,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368757508
opened,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368757512
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368757529
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389368759675
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389368794411
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368795442
closed,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368795449
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1389368795935
error,log,,,"An unexpected exception was thrown.",1389368796062
error,log,,,"Unable to create editor ID org.pi4soa.designer.Pi4SOADesignerID: The specified input is not a valid choreography description.",1389368796066
opened,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368796073
opened,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368796077
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368796092
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368797785
closed,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368797792
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389368798816
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389368847257
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389368848505
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389368852124
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1389368852149
error,log,,,"An unexpected exception was thrown.",1389368852287
error,log,,,"Unable to create editor ID org.pi4soa.designer.Pi4SOADesignerID: The specified input is not a valid choreography description.",1389368852291
opened,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368852297
opened,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368852300
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368852317
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389368855771
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389368873431
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368874866
closed,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368874872
activated,editor,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor",1389368875937
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368877383
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1389368897936
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368898112
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1389368898122
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389368898157
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389368899316
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1389368904284
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1389368905899
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368906070
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1389368906096
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389368906113
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389368907448
activated,editor,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor",1389368916485
closed,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368916489
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1389368917516
opened,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368917704
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368917788
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1389368920095
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368920410
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1389368920417
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389368920432
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389368930544
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1389368932940
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389368933103
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1389368933112
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389368933132
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389368935393
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389368937425
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389368938514
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389368939393
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389369204927
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1389369217842
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1389369227423
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1389369232613
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389369234077
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1389369235416
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1389369237289
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1389369237324
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1389369238243
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1389369238385
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389369238973
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389369297779
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389369297803
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389369299810
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389369301602
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1389369301636
activated,editor,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor",1389369302217
closed,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389369302221
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1389369303056
opened,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389369304380
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389369304476
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389369312310
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389369314325
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389369315122
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389369318122
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389369319382
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389369319427
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389369319974
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1389369321700
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389369322829
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389369326807
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389369326868
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389369327393
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1389369331946
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389369332455
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389369333559
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389369333620
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389369334709
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389369337714
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389369338787
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389369338866
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389369339960
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389369343185
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389369344051
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389369345355
