what,kind,bundleId,bundleVersion,description,time
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389361560648
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389361562337
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361562429
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361564622
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1389361566573
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1389361566989
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1389361567136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1389361568078
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389361570214
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389361572857
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1389361573078
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1389361573631
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361575958
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361579392
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389361591541
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1389361591921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361606081
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361606097
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1389361606121
opened,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389361606283
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389361606366
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361615449
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361617325
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361617329
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361619742
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389361619764
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361625632
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361626699
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361627958
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361631557
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389361633665
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389361638932
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361646642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361647319
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361647945
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361651691
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389361653076
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389361660877
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361667001
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361671046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361672058
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361673100
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1389361674379
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389361677970
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389361689152
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1389361694458
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1389361694546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1389361695067
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361695862
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361697846
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1389361705318
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389361708478
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389361712109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361712175
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361713901
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361714573
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361718333
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1389361719191
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389361720732
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389361726616
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1389361727182
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1389361730213
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361731861
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361732834
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389361734760
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389361737005
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361737015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361739880
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361741374
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361742091
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1389361747308
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389361753008
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389361755577
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1389361758797
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1389361759088
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1389361759889
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361761030
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361762769
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389361764755
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389361769165
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361769257
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361771470
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1389361773385
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389361775764
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389361783765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1389361784556
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1389361790237
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361792032
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361792758
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1389361793613
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389361794466
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389361796947
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361797017
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361801353
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361801933
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361802531
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1389361803092
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389361803934
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389361821341
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389361838603
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389361843144
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1389361843748
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1389361843884
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1389361844253
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361844731
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361845411
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389361846410
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389361847957
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361848356
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361851587
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389361854649
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1389361856182
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389361860562
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1389361860819
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1389361863667
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361865863
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361866800
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389361868026
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389361870544
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361870616
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361872926
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361874374
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389361874977
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1389361875403
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389361875997
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1389361897006
activated,editor,org.pi4soa.designer,3.1.2.v20120307-2048-H257-Beta2,"org.pi4soa.designer.Pi4SOADesignerID",1389361898667
activated,editor,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor",1389361989777
